# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:03:18 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.01600 5.62e+07 6.8244352341    6.823  4.292  3.5491  0.128    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.961 -4.922 -3.543 -6.093
0.01600 5.62e+07 6.8245987892    6.823  4.302  3.5485  0.116    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.985 -4.936 -3.543 -6.111
0.01600 5.62e+07 6.8246507645    6.823  4.294  3.5505  0.131    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.966 -4.952 -3.600 -6.113
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.01600 6.31e+07 0.0900000036    0.090 -2.614  3.4011  4.563    0  0.000  0.463     0.00     0.00 -1  5.39e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.305 13.128 15.787 11.637
0.01600 6.31e+07 0.0943541974    0.094 -2.581  3.4053  4.567    0  0.000  0.463     0.00     0.00 -1  5.67e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 11.221 13.002 15.603 11.520
0.01600 6.31e+07 0.1000000015    0.100 -2.537  3.4109  4.571    0  0.000  0.463     0.00     0.00 -1  6.06e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.113 12.839 15.363 11.370
0.01600 6.31e+07 0.1111213714    0.111 -2.462  3.4200  4.578    0  0.000  0.463     0.00     0.00 -1  6.77e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.926 12.564 14.962 11.115
0.01600 6.31e+07 0.1200000048    0.120 -2.407  3.4272  4.585    0  0.000  0.463     0.00     0.00 -1  7.35e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.786 12.356 14.656 10.925
0.01600 6.31e+07 0.1400000006    0.140 -2.301  3.4396  4.595    0  0.000  0.463     0.00     0.00 -1  8.58e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.521 11.965 14.134 10.563
0.01600 6.31e+07 0.1411004514    0.141 -2.295  3.4402  4.596    0  0.000  0.463     0.00     0.00 -1  8.64e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.508 11.946 14.109 10.545
0.01600 6.31e+07 0.1599999964    0.160 -2.211  3.4496  4.603    0  0.000  0.463     0.00     0.00 -1  9.78e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.296 11.645 13.700 10.269
0.01600 6.31e+07 0.2000000030    0.200 -2.061  3.4663  4.617    0  0.000  0.463     0.00     0.00 -1  1.21e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.923 11.134 12.982 9.805
0.01600 6.31e+07 0.2500000000    0.250 -1.915  3.4812  4.628    0  0.000  0.463     0.00     0.00 -1   1.5e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.558 10.655 12.329 9.370
0.01600 6.31e+07 0.2597799599    0.260 -1.890  3.4837  4.630    0  0.000  0.463     0.00     0.00 -1  1.56e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.496 10.574 12.221 9.297
0.01600 6.31e+07 0.3000000119    0.300 -1.797  3.4931  4.636    0  0.000  0.463     0.00     0.00 -1  1.78e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.262 10.272 11.824 9.023
0.01600 6.31e+07 0.3050678670    0.305 -1.786  3.4941  4.637    0  0.000  0.463     0.00     0.00 -1  1.81e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.235 10.237 11.779 8.991
0.01600 6.31e+07 0.3798371553    0.380 -1.635  3.5085  4.639    0  0.000  0.463     0.00     0.00 -1  2.28e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.858 9.759 11.171 8.557
0.01600 6.31e+07 0.3932628632    0.393 -1.609  3.5109  4.638    0  0.000  0.463     0.00     0.00 -1  2.38e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.793 9.678 11.069 8.483
0.01600 6.31e+07 0.4000000358    0.400 -1.597  3.5120  4.637    0  0.000  0.463     0.00     0.00 -1  2.43e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.762 9.639 11.021 8.447
0.01600 6.31e+07 0.4500000179    0.450 -1.501  3.5219  4.631    0  0.000  0.463     0.00     0.00 -1  2.89e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.521 9.334 10.640 8.171
0.01600 6.31e+07 0.4534426630    0.453 -1.492  3.5228  4.630    0  0.000  0.463     0.00     0.00 -1  2.94e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.501 9.308 10.607 8.148
0.01600 6.31e+07 0.5000000000    0.500 -1.399  3.5327  4.619    0  0.000  0.463     0.00     0.00 -1  3.52e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.268 9.011 10.238 7.881
0.01600 6.31e+07 0.5269616246    0.527 -1.341  3.5397  4.611    0  0.000  0.463     0.00     0.00 -1  3.95e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.122 8.820 9.997 7.713
0.01600 6.31e+07 0.5500000119    0.550 -1.290  3.5463  4.605    0  0.000  0.463     0.00     0.00 -1  4.37e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.995 8.654 9.789 7.566
0.01600 6.31e+07 0.5575329065    0.557 -1.271  3.5489  4.603    0  0.000  0.463     0.00     0.00 -1  4.52e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.947 8.591 9.711 7.511
0.01600 6.31e+07 0.5871989131    0.587 -1.184  3.5617  4.589    0  0.000  0.463     0.00     0.00 -1  5.46e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.729 8.303 9.354 7.260
0.01600 6.31e+07 0.6000000238    0.600 -1.144  3.5680  4.584    0  0.000  0.463     0.00     0.00 -1  5.95e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.630 8.172 9.191 7.146
0.01600 6.31e+07 0.6030875444    0.603 -1.134  3.5697  4.583    0  0.000  0.463     0.00     0.00 -1  6.08e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.605 8.138 9.148 7.117
0.01600 6.31e+07 0.6243312955    0.624 -1.057  3.5837  4.577    0  0.000  0.463     0.00     0.00 -1  7.17e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.412 7.940 8.951 6.914
0.01600 6.31e+07 0.6457986236    0.646 -0.971  3.6006  4.573    0  0.000  0.463     0.00     0.00 -1  8.64e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.196 7.564 8.375 6.659
0.01600 6.31e+07 0.6499999762    0.650 -0.953  3.6041  4.573    0  0.000  0.463     0.00     0.00 -1  8.96e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.153 7.505 8.301 6.612
0.01600 6.31e+07 0.6563487053    0.657 -0.926  3.6100  4.574    0  0.000  0.463     0.00     0.00 -1  9.48e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.086 7.412 8.181 6.538
0.01600 6.31e+07 0.6723037362    0.673 -0.860  3.6250  4.577    0  0.000  0.463     0.00     0.00 -1  1.09e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.919 7.178 7.882 6.353
0.01600 6.31e+07 0.6891527176    0.689 -0.790  3.6410  4.583    0  0.000  0.463     0.00     0.00 -1  1.25e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.746 6.935 7.580 6.157
0.01600 6.31e+07 0.7000000477    0.700 -0.749  3.6507  4.587    0  0.000  0.463     0.00     0.00 -1  1.36e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.643 6.789 7.400 6.039
0.01600 6.31e+07 0.7046161890    0.705 -0.729  3.6566  4.594    0  0.000  0.463     0.00     0.00 -1  1.41e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.593 6.716 7.307 5.981
0.01600 6.31e+07 0.7093284130    0.710 -0.715  3.6610  4.600    0  0.000  0.463     0.00     0.00 -1  1.44e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.558 6.663 7.241 5.940
0.01600 6.31e+07 0.7500000000    0.750 -0.653  3.6798  4.638    0  0.000  0.463     0.00     0.00 -1  1.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.403 6.441 6.963 5.765
0.01600 6.31e+07 0.7732798457    0.773 -0.611  3.6886  4.644    0  0.000  0.463     0.00     0.00 -1  1.68e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.298 6.308 6.805 5.654
0.01600 6.31e+07 0.8000000119    0.800 -0.562  3.6966  4.641    0  0.000  0.463     0.00     0.00 -1  1.86e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.174 6.161 6.637 5.527
0.01600 6.31e+07 0.8481365442    0.848 -0.459  3.7121  4.625    0  0.000  0.463     0.00     0.00 -1  2.33e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.917 5.868 6.306 5.269
0.01600 6.31e+07 0.8500000238    0.850 -0.455  3.7127  4.625    0  0.000  0.463     0.00     0.00 -1  2.35e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.907 5.857 6.293 5.259
0.01600 6.31e+07 0.8776822686    0.877 -0.400  3.7206  4.615    0  0.000  0.463     0.00     0.00 -1  2.64e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.770 5.704 6.122 5.124
0.01600 6.31e+07 0.8999999762    0.900 -0.350  3.7277  4.605    0  0.000  0.463     0.00     0.00 -1  2.95e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.645 5.566 5.968 5.002
0.01600 6.31e+07 0.9269248843    0.927 -0.291  3.7355  4.590    0  0.000  0.463     0.00     0.00 -1  3.39e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.498 5.408 5.793 4.861
0.01600 6.31e+07 0.9499999881    0.950 -0.243  3.7423  4.579    0  0.000  0.463     0.00     0.00 -1  3.79e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.376 5.278 5.648 4.745
0.01600 6.31e+07 0.9655626416    0.966 -0.208  3.7467  4.570    0  0.000  0.463     0.00     0.00 -1  4.12e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.290 5.187 5.548 4.664
0.01600 6.31e+07 1.0000000000    1.000 -0.137  3.7559  4.551    0  0.000  0.463     0.00     0.00 -1  4.87e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.113 5.001 5.343 4.499
0.01600 6.31e+07 1.0499999523    1.050 -0.039  3.7679  4.522    0  0.000  0.463     0.00     0.00 -1  5.72e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.868 4.748 5.065 4.272
0.01600 6.31e+07 1.1000000238    1.100  0.059  3.7791  4.488    0  0.000  0.463     0.00     0.00 -1  6.71e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.622 4.497 4.791 4.046
0.01600 6.31e+07 1.1499999762    1.150  0.159  3.7909  4.455    0  0.000  0.463     0.00     0.00 -1  7.86e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.372 4.245 4.517 3.820
0.01600 6.31e+07 1.1531498432    1.153  0.166  3.7917  4.453    0  0.000  0.463     0.00     0.00 -1  7.94e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.355 4.228 4.498 3.805
0.01600 6.31e+07 1.2000000477    1.200  0.250  3.8008  4.423    0  0.000  0.463     0.00     0.00 -1  8.92e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.145 4.018 4.271 3.615
0.01600 6.31e+07 1.2500000000    1.250  0.337  3.8105  4.393    0  0.000  0.463     0.00     0.00 -1  9.96e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.929 3.802 4.037 3.421
0.01600 6.31e+07 1.2999999523    1.300  0.418  3.8198  4.365    0  0.000  0.463     0.00     0.00 -1  1.08e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.725 3.599 3.817 3.239
0.01600 6.31e+07 1.3500000238    1.350  0.495  3.8292  4.342    0  0.000  0.463     0.00     0.00 -1  1.14e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.531 3.407 3.610 3.070
0.01600 6.31e+07 1.3999999762    1.401  0.569  3.8386  4.322    0  0.000  0.463     0.00     0.00 -1  1.16e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.349 3.227 3.414 2.913
0.01600 6.31e+07 1.4500000477    1.451  0.637  3.8491  4.311    0  0.000  0.463     0.00     0.00 -1  1.13e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.178 3.061 3.230 2.771
0.01600 6.31e+07 1.5000000000    1.500  0.702  3.8607  4.307    0  0.000  0.463     0.00     0.00 -1  1.04e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.015 2.904 3.055 2.642
0.01600 6.31e+07 1.5499999523    1.550  0.765  3.8737  4.310    0  0.000  0.463     0.00     0.00 -1  8.84e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.858 2.754 2.885 2.525
0.01600 6.31e+07 1.6000000238    1.600  0.826  3.8869  4.316    0  0.000  0.463     0.00     0.00 -1  6.63e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.706 2.612 2.723 2.416
0.01600 6.31e+07 1.6499999762    1.650  0.884  3.8994  4.321    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.561 2.480 2.572 2.316
0.01600 6.31e+07 1.7000000477    1.700  0.939  3.9113  4.326    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.422 2.356 2.431 2.222
0.01600 6.31e+07 1.7500000000    1.749  0.993  3.9226  4.330    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.287 2.239 2.299 2.134
0.01600 6.31e+07 1.7999998331    1.799  1.045  3.9332  4.333    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.158 2.131 2.177 2.052
0.01600 6.31e+07 1.8499999046    1.849  1.094  3.9432  4.335    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.034 2.034 2.068 1.975
0.01600 6.31e+07 1.8999999762    1.900  1.142  3.9528  4.338    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.915 1.943 1.967 1.903
0.01600 6.31e+07 1.9045070410    1.904  1.146  3.9537  4.338    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.904 1.935 1.958 1.896
0.01600 6.31e+07 1.9500000477    1.950  1.189  3.9618  4.338    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.798 1.856 1.871 1.831
0.01600 6.31e+07 2.0000000000    2.001  1.234  3.9702  4.338    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.685 1.776 1.784 1.764
0.01600 6.31e+07 2.0499999523    2.050  1.278  3.9785  4.338    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.576 1.700 1.702 1.699
0.01600 6.31e+07 2.0824882984    2.082  1.305  3.9835  4.337    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.506 1.652 1.650 1.658
0.01600 6.31e+07 2.0999999046    2.100  1.320  3.9861  4.336    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.469 1.626 1.623 1.635
0.01600 6.31e+07 2.1500000954    2.149  1.362  3.9937  4.335    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.366 1.556 1.548 1.575
0.01600 6.31e+07 2.2000000477    2.199  1.402  4.0008  4.334    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.265 1.488 1.476 1.514
0.01600 6.31e+07 2.2500000000    2.249  1.441  4.0076  4.331    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.167 1.422 1.405 1.454
0.01600 6.31e+07 2.2601921558    2.259  1.449  4.0089  4.331    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.147 1.408 1.391 1.442
0.01600 6.31e+07 2.2999999523    2.299  1.480  4.0142  4.328    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.070 1.357 1.337 1.396
0.01600 6.31e+07 2.4000000954    2.400  1.554  4.0266  4.323    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.885 1.232 1.206 1.282
0.01600 6.31e+07 2.4814260006    2.481  1.612  4.0362  4.318    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.740 1.135 1.104 1.192
0.01600 6.31e+07 2.5999999046    2.601  1.694  4.0497  4.310    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.535 0.998 0.962 1.065
0.01600 6.31e+07 2.7999999523    2.801  1.824  4.0703  4.295    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.211 0.780 0.736 0.860
0.01600 6.31e+07 2.8383727074    2.839  1.848  4.0740  4.292    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.151 0.740 0.694 0.822
0.01600 6.31e+07 3.0000000000    3.001  1.945  4.0891  4.278    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.093 0.576 0.525 0.666
0.01600 6.31e+07 3.0709946156    3.072  1.987  4.0954  4.272    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.196 0.507 0.453 0.600
0.01600 6.31e+07 3.2000000477    3.200  2.060  4.1064  4.261    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.380 0.383 0.326 0.483
0.01600 6.31e+07 3.2624588013    3.262  2.094  4.1115  4.255    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.466 0.326 0.267 0.428
0.01600 6.31e+07 3.4000000954    3.399  2.168  4.1224  4.242    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.651 0.201 0.138 0.309
0.01600 6.31e+07 3.4068861008    3.406  2.172  4.1229  4.242    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.660 0.195 0.132 0.303
0.01600 6.31e+07 3.5665593147    3.565  2.255  4.1347  4.226    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.867 0.055 -0.012 0.169
0.01600 6.31e+07 3.5999999046    3.599  2.272  4.1371  4.223    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.910 0.026 -0.042 0.141
0.01600 6.31e+07 3.7999999523    3.799  2.371  4.1506  4.201    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.158 -0.145 -0.217 -0.023
0.01600 6.31e+07 3.9508838654    3.952  2.444  4.1601  4.184    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.339 -0.272 -0.346 -0.144
0.01600 6.31e+07 4.0000000000    4.002  2.467  4.1631  4.178    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.397 -0.313 -0.388 -0.184
0.01600 6.31e+07 4.1581969261    4.158  2.540  4.1722  4.157    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.581 -0.444 -0.522 -0.310
0.01600 6.31e+07 4.1999998093    4.199  2.560  4.1745  4.152    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.629 -0.478 -0.558 -0.343
0.01600 6.31e+07 4.3794674873    4.378  2.640  4.1839  4.126    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.831 -0.626 -0.708 -0.486
0.01600 6.31e+07 4.4000000954    4.398  2.650  4.1849  4.123    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.854 -0.643 -0.725 -0.503
0.01600 6.31e+07 4.5608491898    4.559  2.720  4.1923  4.098    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.031 -0.776 -0.861 -0.632
0.01600 6.31e+07 4.5999999046    4.599  2.738  4.1941  4.091    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.074 -0.809 -0.894 -0.664
0.01600 6.31e+07 4.7439994812    4.743  2.801  4.1998  4.064    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.232 -0.934 -1.021 -0.785
0.01600 6.31e+07 4.8000001907    4.799  2.825  4.2019  4.053    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.293 -0.983 -1.071 -0.834
0.01600 6.31e+07 4.9163818359    4.916  2.876  4.2058  4.029    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.419 -1.086 -1.175 -0.935
0.01600 6.31e+07 5.0000000000    5.000  2.912  4.2083  4.010    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.510 -1.161 -1.252 -1.009
